50	50
0
-0.265306	-0.387755	1.9569e-46
-0.265306	-0.346939	1.06209e-42
-0.265306	-0.306122	5.03611e-39
-0.265306	-0.265306	2.22374e-35
-0.265306	-0.22449	9.42418e-32
-0.265306	-0.183673	3.43819e-28
-0.265306	-0.142857	9.2572e-25
-0.265306	-0.102041	1.66745e-21
-0.265306	-0.0612245	1.76687e-18
-0.265306	-0.0204082	1.76853e-18
-0.265306	0.0204082	1.76853e-18
-0.265306	0.0612245	1.76687e-18
-0.265306	0.102041	1.66745e-21
-0.265306	0.142857	9.2572e-25
-0.265306	0.183673	3.43819e-28
-0.265306	0.22449	9.42418e-32
-0.265306	0.265306	2.22374e-35
-0.265306	0.306122	5.03611e-39
-0.265306	0.346939	1.06209e-42
-0.265306	0.387755	1.9569e-46
-0.265306	0.428571	3.1939e-50
-0.265306	0.469388	4.97807e-54
-0.265306	0.510204	7.71425e-58
-0.265306	0.55102	1.14282e-61
-0.265306	0.591837	1.55475e-65
-0.265306	0.632653	1.98123e-69
-0.265306	0.673469	2.50102e-73
-0.265306	0.714286	4.79118e-72
-0.265306	0.755102	1.48632e-68
-0.265306	0.795918	3.90502e-65
-0.265306	0.836735	8.06423e-62
-0.265306	0.877551	1.25255e-58
-0.265306	0.918367	1.37972e-55
-0.265306	0.959184	8.24677e-53
-0.265306	1	8.26191e-53
-0.22449	-1	8.26191e-53
-0.22449	-0.959184	8.24677e-53
-0.22449	-0.918367	1.37972e-55
-0.22449	-0.877551	1.25255e-58
-0.22449	-0.836735	8.06423e-62
-0.22449	-0.795918	3.90502e-65
-0.22449	-0.755102	1.48632e-68
-0.22449	-0.714286	4.86887e-72
-0.22449	-0.673469	6.60449e-70
-0.22449	-0.632653	5.55296e-66
-0.22449	-0.591837	4.39569e-62
-0.22449	-0.55102	3.21443e-58
-0.22449	-0.510204	2.26286e-54
-0.22449	-0.469388	1.59701e-50
-0.22449	-0.428571	1.0872e-46
-0.22449	-0.387755	6.63824e-43
-0.22449	-0.346939	3.59731e-39
-0.22449	-0.306122	1.85314e-35
-0.22449	-0.265306	9.42418e-32
-0.22449	-0.22449	4.29766e-28
-0.22449	-0.183673	1.54278e-24
-0.22449	-0.142857	4.168e-21
-0.22449	-0.102041	8.83043e-18
-0.22449	-0.0612245	1.24013e-14
-0.22449	-0.0204082	1.24101e-14
-0.22449	0.0204082	1.24101e-14
-0.22449	0.0612245	1.24013e-14
-0.22449	0.102041	8.83043e-18
-0.22449	0.142857	4.168e-21
-0.22449	0.183673	1.54278e-24
-0.22449	0.22449	4.29766e-28
-0.22449	0.265306	9.42418e-32
-0.22449	0.306122	1.85314e-35
-0.22449	0.346939	3.59731e-39
-0.22449	0.387755	6.63824e-43
-0.22449	0.428571	1.0872e-46
-0.22449	0.469388	1.59701e-50
-0.22449	0.510204	2.26286e-54
-0.22449	0.55102	3.21443e-58
-0.22449	0.591837	4.39569e-62
-0.22449	0.632653	5.55296e-66
-0.22449	0.673469	6.60449e-70
-0.22449	0.714286	6.41602e-72
-0.22449	0.755102	2.04705e-68
-0.22449	0.795918	5.40079e-65
-0.22449	0.836735	1.11833e-61
-0.22449	0.877551	1.81239e-58
-0.22449	0.918367	2.15474e-55
-0.22449	0.959184	1.36119e-52
-0.22449	1	0
-0.183673	-1	0
-0.183673	-0.959184	1.36119e-52
-0.183673	-0.918367	2.15474e-55
-0.183673	-0.877551	1.81239e-58
-0.183673	-0.836735	1.11833e-61
-0.183673	-0.795918	5.40079e-65
-0.183673	-0.755102	2.04705e-68
-0.183673	-0.714286	1.71465e-70
-0.183673	-0.673469	1.48091e-66
-0.183673	-0.632653	1.25601e-62
-0.183673	-0.591837	9.89133e-59
-0.183673	-0.55102	7.54343e-55
-0.183673	-0.510204	5.80769e-51
-0.183673	-0.469388	4.34906e-47
-0.183673	-0.428571	2.9505e-43
-0.183673	-0.387755	1.79875e-39
-0.183673	-0.346939	1.05898e-35
-0.183673	-0.306122	6.28298e-32
-0.183673	-0.265306	3.43819e-28
-0.183673	-0.22449	1.54278e-24
-0.183673	-0.183673	5.55712e-21
-0.183673	-0.142857	1.76589e-17
-0.183673	-0.102041	4.95891e-14
-0.183673	-0.0612245	8.1933e-11
-0.183673	-0.0204082	8.19826e-11
-0.183673	0.0204082	8.19826e-11
-0.183673	0.0612245	8.1933e-11
-0.183673	0.102041	4.95891e-14
-0.183673	0.142857	1.76589e-17
-0.183673	0.183673	5.55712e-21
-0.183673	0.22449	1.54278e-24
-0.183673	0.265306	3.43819e-28
-0.183673	0.306122	6.28298e-32
-0.183673	0.346939	1.05898e-35
-0.183673	0.387755	1.79875e-39
-0.183673	0.428571	2.9505e-43
-0.183673	0.469388	4.34906e-47
-0.183673	0.510204	5.80769e-51
-0.183673	0.55102	7.54343e-55
-0.183673	0.591837	9.89133e-59
-0.183673	0.632653	1.25601e-62
-0.183673	0.673469	1.48092e-66
-0.183673	0.714286	3.82559e-68
-0.183673	0.755102	1.20135e-64
-0.183673	0.795918	3.10176e-61
-0.183673	0.836735	6.44833e-58
-0.183673	0.877551	1.07322e-54
-0.183673	0.918367	1.28961e-51
-0.183673	0.959184	7.9354e-49
-0.183673	1	7.94962e-49
-0.142857	-1	7.94962e-49
-0.142857	-0.959184	7.9354e-49
-0.142857	-0.918367	1.28961e-51
-0.142857	-0.877551	1.07322e-54
-0.142857	-0.836735	6.44833e-58
-0.142857	-0.795918	3.10176e-61
-0.142857	-0.755102	1.20135e-64
-0.142857	-0.714286	3.15801e-67
-0.142857	-0.673469	2.51238e-63
-0.142857	-0.632653	2.11987e-59
-0.142857	-0.591837	1.74102e-55
-0.142857	-0.55102	1.4521e-51
-0.142857	-0.510204	1.18624e-47
-0.142857	-0.469388	8.85247e-44
-0.142857	-0.428571	5.99647e-40
-0.142857	-0.387755	3.97157e-36
-0.142857	-0.346939	2.69291e-32
-0.142857	-0.306122	1.71921e-28
-0.142857	-0.265306	9.2572e-25
-0.142857	-0.22449	4.168e-21
-0.142857	-0.183673	1.76589e-17
-0.142857	-0.142857	7.43793e-14
-0.142857	-0.102041	2.45737e-10
-0.142857	-0.0612245	4.09683e-07
-0.142857	-0.0204082	4.09929e-07
-0.142857	0.0204082	4.09929e-07
-0.142857	0.0612245	4.09683e-07
-0.142857	0.102041	2.45737e-10
-0.142857	0.142857	7.43793e-14
-0.142857	0.183673	1.76589e-17
-0.142857	0.22449	4.168e-21
-0.142857	0.265306	9.2572e-25
-0.142857	0.306122	1.71921e-28
-0.142857	0.346939	2.69291e-32
-0.142857	0.387755	3.97157e-36
-0.142857	0.428571	5.99647e-40
-0.142857	0.469388	8.85247e-44
-0.142857	0.510204	1.18624e-47
-0.142857	0.55102	1.4521e-51
-0.142857	0.591837	1.74102e-55
-0.142857	0.632653	2.11987e-59
-0.142857	0.673469	2.51238e-63
-0.142857	0.714286	3.27769e-67
-0.142857	0.755102	1.57945e-64
-0.142857	0.795918	4.09189e-61
-0.142857	0.836735	8.92493e-58
-0.142857	0.877551	1.61107e-54
-0.142857	0.918367	2.04635e-51
-0.142857	0.959184	1.27178e-48
-0.142857	1	0
-0.102041	-1	0
-0.102041	-0.959184	1.27166e-48
-0.102041	-0.918367	2.04616e-51
-0.102041	-0.877551	1.61093e-54
-0.102041	-0.836735	8.92422e-58
-0.102041	-0.795918	4.09157e-61
-0.102041	-0.755102	1.57965e-64
-0.102041	-0.714286	3.14188e-64
-0.102041	-0.673469	2.82731e-60
-0.102041	-0.632653	2.48786e-56
-0.102041	-0.591837	2.23456e-52
-0.102041	-0.55102	1.97753e-48
-0.102041	-0.510204	1.60992e-44
-0.102041	-0.469388	1.19957e-40
-0.102041	-0.428571	8.82757e-37
-0.102041	-0.387755	6.7335e-33
-0.102041	-0.346939	4.91283e-29
-0.102041	-0.306122	3.08623e-25
-0.102041	-0.265306	1.66745e-21
-0.102041	-0.22449	8.83043e-18
-0.102041	-0.183673	4.95891e-14
-0.102041	-0.142857	2.45737e-10
-0.102041	-0.102041	8.19202e-07
-0.102041	-0.0612245	0.00130671
-0.102041	-0.0204082	0.00130753
-0.102041	0.0204082	0.00130753
-0.102041	0.0612245	0.00130671
-0.102041	0.102041	8.19202e-07
-0.102041	0.142857	2.45737e-10
-0.102041	0.183673	4.95891e-14
-0.102041	0.22449	8.83043e-18
-0.102041	0.265306	1.66745e-21
-0.102041	0.306122	3.08623e-25
-0.102041	0.346939	4.91283e-29
-0.102041	0.387755	6.7335e-33
-0.102041	0.428571	8.82757e-37
-0.102041	0.469388	1.19957e-40
-0.102041	0.510204	1.60992e-44
-0.102041	0.55102	1.97753e-48
-0.102041	0.591837	2.23456e-52
-0.102041	0.632653	2.48786e-56
-0.102041	0.673469	2.82731e-60
-0.102041	0.714286	6.00741e-64
-0.102041	0.755102	8.8824e-61
-0.102041	0.795918	2.31861e-57
-0.102041	0.836735	5.1869e-54
-0.102041	0.877551	9.40309e-51
-0.102041	0.918367	1.15786e-47
-0.102041	0.959184	6.93298e-45
-0.102041	1	6.94587e-45
-0.0612245	-1	6.94587e-45
-0.0612245	-0.959184	6.93175e-45
-0.0612245	-0.918367	1.15765e-47
-0.0612245	-0.877551	9.40154e-51
-0.0612245	-0.836735	5.18612e-54
-0.0612245	-0.795918	2.31829e-57
-0.0612245	-0.755102	8.88134e-61
-0.0612245	-0.714286	1.7715e-61
-0.0612245	-0.673469	1.65998e-57
-0.0612245	-0.632653	1.59735e-53
-0.0612245	-0.591837	1.52229e-49
-0.0612245	-0.55102	1.34258e-45
-0.0612245	-0.510204	1.09132e-41
-0.0612245	-0.469388	8.83347e-38
-0.0612245	-0.428571	7.48599e-34
-0.0612245	-0.387755	6.14431e-30
-0.0612245	-0.346939	4.41127e-26
-0.0612245	-0.306122	2.78055e-22
-0.0612245	-0.265306	1.76687e-18
-0.0612245	-0.22449	1.24013e-14
-0.0612245	-0.183673	8.1933e-11
-0.0612245	-0.142857	4.09683e-07
-0.0612245	-0.102041	0.00130671
-0.0612245	-0.0612245	1.99739
-0.0612245	-0.0204082	1.99869
-0.0612245	0.0204082	1.99869
-0.0612245	0.0612245	1.99739
-0.0612245	0.102041	0.00130671
-0.0612245	0.142857	4.09683e-07
-0.0612245	0.183673	8.1933e-11
-0.0612245	0.22449	1.24013e-14
-0.0612245	0.265306	1.76687e-18
-0.0612245	0.306122	2.78055e-22
-0.0612245	0.346939	4.41127e-26
-0.0612245	0.387755	6.14431e-30
-0.0612245	0.428571	7.48599e-34
-0.0612245	0.469388	8.83347e-38
-0.0612245	0.510204	1.09132e-41
-0.0612245	0.55102	1.34258e-45
-0.0612245	0.591837	1.52229e-49
-0.0612245	0.632653	1.59735e-53
-0.0612245	0.673469	1.65998e-57
-0.0612245	0.714286	1.7722e-61
-0.0612245	0.755102	1.11317e-60
-0.0612245	0.795918	3.06816e-57
-0.0612245	0.836735	7.4737e-54
-0.0612245	0.877551	1.42929e-50
-0.0612245	0.918367	1.77066e-47
-0.0612245	0.959184	1.05749e-44
-0.0612245	1	0
-0.0204082	-1	0
-0.0204082	-0.959184	1.27153e-48
-0.0204082	-0.918367	2.04595e-51
-0.0204082	-0.877551	1.61075e-54
-0.0204082	-0.836735	8.9231e-58
-0.0204082	-0.795918	4.09103e-61
-0.0204082	-0.755102	1.76439e-64
-0.0204082	-0.714286	1.77177e-61
-0.0204082	-0.673469	1.66281e-57
-0.0204082	-0.632653	1.59983e-53
-0.0204082	-0.591837	1.52452e-49
-0.0204082	-0.55102	1.34455e-45
-0.0204082	-0.510204	1.09292e-41
-0.0204082	-0.469388	8.84546e-38
-0.0204082	-0.428571	7.49481e-34
-0.0204082	-0.387755	6.15104e-30
-0.0204082	-0.346939	4.41618e-26
-0.0204082	-0.306122	2.78363e-22
-0.0204082	-0.265306	1.76853e-18
-0.0204082	-0.22449	1.24101e-14
-0.0204082	-0.183673	8.19826e-11
-0.0204082	-0.142857	4.09929e-07
-0.0204082	-0.102041	0.00130753
-0.0204082	-0.0612245	1.99869
-0.0204082	-0.0204082	2
-0.0204082	0.0204082	2
-0.0204082	0.0612245	1.99869
-0.0204082	0.102041	0.00130753
-0.0204082	0.142857	4.09929e-07
-0.0204082	0.183673	8.19826e-11
-0.0204082	0.22449	1.24101e-14
-0.0204082	0.265306	1.76853e-18
-0.0204082	0.306122	2.78363e-22
-0.0204082	0.346939	4.41618e-26
-0.0204082	0.387755	6.15104e-30
-0.0204082	0.428571	7.49481e-34
-0.0204082	0.469388	8.84546e-38
-0.0204082	0.510204	1.09292e-41
-0.0204082	0.55102	1.34455e-45
-0.0204082	0.591837	1.52452e-49
-0.0204082	0.632653	1.59983e-53
-0.0204082	0.673469	1.66281e-57
-0.0204082	0.714286	2.13884e-60
-0.0204082	0.755102	6.17711e-57
-0.0204082	0.795918	1.74252e-53
-0.0204082	0.836735	4.23645e-50
-0.0204082	0.877551	7.8291e-47
-0.0204082	0.918367	9.36782e-44
-0.0204082	0.959184	5.62043e-41
-0.0204082	1	5.63191e-41
0.0204082	-1	0
0.0204082	-0.959184	1.39063e-52
0.0204082	-0.918367	2.10857e-55
0.0204082	-0.877551	1.6083e-58
0.0204082	-0.836735	9.15084e-62
0.0204082	-0.795918	4.38206e-65
0.0204082	-0.755102	1.85447e-65
0.0204082	-0.714286	1.77177e-61
0.0204082	-0.673469	1.66281e-57
0.0204082	-0.632653	1.59983e-53
0.0204082	-0.591837	1.52452e-49
0.0204082	-0.55102	1.34455e-45
0.0204082	-0.510204	1.09292e-41
0.0204082	-0.469388	8.84546e-38
0.0204082	-0.428571	7.49481e-34
0.0204082	-0.387755	6.15104e-30
0.0204082	-0.346939	4.41618e-26
0.0204082	-0.306122	2.78363e-22
0.0204082	-0.265306	1.76853e-18
0.0204082	-0.22449	1.24101e-14
0.0204082	-0.183673	8.19826e-11
0.0204082	-0.142857	4.09929e-07
0.0204082	-0.102041	0.00130753
0.0204082	-0.0612245	1.99869
0.0204082	-0.0204082	2
0.0204082	0.0204082	2
0.0204082	0.0612245	1.99869
0.0204082	0.102041	0.00130753
0.0204082	0.142857	4.09929e-07
0.0204082	0.183673	8.19826e-11
0.0204082	0.22449	1.24101e-14
0.0204082	0.265306	1.76853e-18
0.0204082	0.306122	2.78363e-22
0.0204082	0.346939	4.41618e-26
0.0204082	0.387755	6.15104e-30
0.0204082	0.428571	7.49481e-34
0.0204082	0.469388	8.84546e-38
0.0204082	0.510204	1.09292e-41
0.0204082	0.55102	1.34455e-45
0.0204082	0.591837	1.52452e-49
0.0204082	0.632653	1.59983e-53
0.0204082	0.673469	1.66281e-57
0.0204082	0.714286	1.77534e-61
0.0204082	0.755102	1.11301e-60
0.0204082	0.795918	3.06775e-57
0.0204082	0.836735	7.4728e-54
0.0204082	0.877551	1.42913e-50
0.0204082	0.918367	1.77045e-47
0.0204082	0.959184	1.05736e-44
0.0204082	1	0
0.0612245	-1	0
0.0612245	-0.959184	1.20522e-56
0.0612245	-0.918367	1.73691e-59
0.0612245	-0.877551	1.33834e-62
0.0612245	-0.836735	8.20862e-66
0.0612245	-0.795918	6.00928e-69
0.0612245	-0.755102	1.8495e-65
0.0612245	-0.714286	1.76863e-61
0.0612245	-0.673469	1.65998e-57
0.0612245	-0.632653	1.59735e-53
0.0612245	-0.591837	1.52229e-49
0.0612245	-0.55102	1.34258e-45
0.0612245	-0.510204	1.09132e-41
0.0612245	-0.469388	8.83347e-38
0.0612245	-0.428571	7.48599e-34
0.0612245	-0.387755	6.14431e-30
0.0612245	-0.346939	4.41127e-26
0.0612245	-0.306122	2.78055e-22
0.0612245	-0.265306	1.76687e-18
0.0612245	-0.22449	1.24013e-14
0.0612245	-0.183673	8.1933e-11
0.0612245	-0.142857	4.09683e-07
0.0612245	-0.102041	0.00130671
0.0612245	-0.0612245	1.99739
0.0612245	-0.0204082	1.99869
0.0612245	0.0204082	1.99869
0.0612245	0.0612245	1.99739
0.0612245	0.102041	0.00130671
0.0612245	0.142857	4.09683e-07
0.0612245	0.183673	8.1933e-11
0.0612245	0.22449	1.24013e-14
0.0612245	0.265306	1.76687e-18
0.0612245	0.306122	2.78055e-22
0.0612245	0.346939	4.41127e-26
0.0612245	0.387755	6.14431e-30
0.0612245	0.428571	7.48599e-34
0.0612245	0.469388	8.83347e-38
0.0612245	0.510204	1.09132e-41
0.0612245	0.55102	1.34258e-45
0.0612245	0.591837	1.52229e-49
0.0612245	0.632653	1.59735e-53
0.0612245	0.673469	1.65998e-57
0.0612245	0.714286	1.76863e-61
0.0612245	0.755102	1.42875e-64
0.0612245	0.795918	3.28022e-61
0.0612245	0.836735	7.82141e-58
0.0612245	0.877551	1.54614e-54
0.0612245	0.918367	2.01918e-51
0.0612245	0.959184	1.22916e-48
0.0612245	1	0
0.102041	-1	0
0.102041	-0.959184	1.0103e-60
0.102041	-0.918367	1.48749e-63
0.102041	-0.877551	1.24049e-66
0.102041	-0.836735	8.24831e-70
0.102041	-0.795918	3.6819e-72
0.102041	-0.755102	3.26814e-68
0.102041	-0.714286	3.14138e-64
0.102041	-0.673469	2.82731e-60
0.102041	-0.632653	2.48786e-56
0.102041	-0.591837	2.23456e-52
0.102041	-0.55102	1.97753e-48
0.102041	-0.510204	1.60992e-44
0.102041	-0.469388	1.19957e-40
0.102041	-0.428571	8.82757e-37
0.102041	-0.387755	6.7335e-33
0.102041	-0.346939	4.91283e-29
0.102041	-0.306122	3.08623e-25
0.102041	-0.265306	1.66745e-21
0.102041	-0.22449	8.83043e-18
0.102041	-0.183673	4.95891e-14
0.102041	-0.142857	2.45737e-10
0.102041	-0.102041	8.19202e-07
0.102041	-0.0612245	0.00130671
0.102041	-0.0204082	0.00130753
0.102041	0.0204082	0.00130753
0.102041	0.0612245	0.00130671
0.102041	0.102041	8.19202e-07
0.102041	0.142857	2.45737e-10
0.102041	0.183673	4.95891e-14
0.102041	0.22449	8.83043e-18
0.102041	0.265306	1.66745e-21
0.102041	0.306122	3.08623e-25
0.102041	0.346939	4.91283e-29
0.102041	0.387755	6.7335e-33
0.102041	0.428571	8.82757e-37
0.102041	0.469388	1.19957e-40
0.102041	0.510204	1.60992e-44
0.102041	0.55102	1.97753e-48
0.102041	0.591837	2.23456e-52
0.102041	0.632653	2.48786e-56
0.102041	0.673469	2.82731e-60
0.102041	0.714286	3.14138e-64
0.102041	0.755102	4.55723e-68
0.102041	0.795918	3.20359e-65
0.102041	0.836735	7.13667e-62
0.102041	0.877551	1.38922e-58
0.102041	0.918367	1.8757e-55
0.102041	0.959184	1.17204e-52
0.102041	1	6.49365e-85
0.142857	-1	6.49184e-85
0.142857	-0.959184	9.48003e-65
0.142857	-0.918367	1.50116e-67
0.142857	-0.877551	1.32867e-70
0.142857	-0.836735	9.03093e-74
0.142857	-0.795918	3.09836e-75
0.142857	-0.755102	2.91443e-71
0.142857	-0.714286	2.7771e-67
0.142857	-0.673469	2.51238e-63
0.142857	-0.632653	2.11987e-59
0.142857	-0.591837	1.74102e-55
0.142857	-0.55102	1.4521e-51
0.142857	-0.510204	1.18624e-47
0.142857	-0.469388	8.85247e-44
0.142857	-0.428571	5.99647e-40
0.142857	-0.387755	3.97157e-36
0.142857	-0.346939	2.69291e-32
0.142857	-0.306122	1.71921e-28
0.142857	-0.265306	9.2572e-25
0.142857	-0.22449	4.168e-21
0.142857	-0.183673	1.76589e-17
0.142857	-0.142857	7.43793e-14
0.142857	-0.102041	2.45737e-10
0.142857	-0.0612245	4.09683e-07
0.142857	-0.0204082	4.09929e-07
0.142857	0.0204082	4.09929e-07
0.142857	0.0612245	4.09683e-07
0.142857	0.102041	2.45737e-10
0.142857	0.142857	7.43793e-14
0.142857	0.183673	1.76589e-17
0.142857	0.22449	4.168e-21
0.142857	0.265306	9.2572e-25
0.142857	0.306122	1.71921e-28
0.142857	0.346939	2.69291e-32
0.142857	0.387755	3.97157e-36
0.142857	0.428571	5.99647e-40
0.142857	0.469388	8.85247e-44
0.142857	0.510204	1.18624e-47
0.142857	0.55102	1.4521e-51
0.142857	0.591837	1.74102e-55
0.142857	0.632653	2.11987e-59
0.142857	0.673469	2.51238e-63
0.142857	0.714286	2.7771e-67
0.142857	0.755102	3.06152e-71
0.142857	0.795918	3.53857e-69
0.142857	0.836735	7.41293e-66
0.142857	0.877551	1.33822e-62
0.142857	0.918367	1.73689e-59
0.142857	0.959184	1.07587e-56
0.142857	1	0
0.183673	-1	0
0.183673	-0.959184	9.52472e-69
0.183673	-0.918367	1.55314e-71
0.183673	-0.877551	1.37442e-74
0.183673	-0.836735	9.34919e-78
0.183673	-0.795918	2.03515e-78
0.183673	-0.755102	1.82896e-74
0.183673	-0.714286	1.65126e-70
0.183673	-0.673469	1.48091e-66
0.183673	-0.632653	1.25601e-62
0.183673	-0.591837	9.89133e-59
0.183673	-0.55102	7.54343e-55
0.183673	-0.510204	5.80769e-51
0.183673	-0.469388	4.34906e-47
0.183673	-0.428571	2.9505e-43
0.183673	-0.387755	1.79875e-39
0.183673	-0.346939	1.05898e-35
0.183673	-0.306122	6.28298e-32
0.183673	-0.265306	3.43819e-28
0.183673	-0.22449	1.54278e-24
0.183673	-0.183673	5.55712e-21
0.183673	-0.142857	1.76589e-17
0.183673	-0.102041	4.95891e-14
0.183673	-0.0612245	8.1933e-11
0.183673	-0.0204082	8.19826e-11
0.183673	0.0204082	8.19826e-11
0.183673	0.0612245	8.1933e-11
0.183673	0.102041	4.95891e-14
0.183673	0.142857	1.76589e-17
0.183673	0.183673	5.55712e-21
0.183673	0.22449	1.54278e-24
0.183673	0.265306	3.43819e-28
0.183673	0.306122	6.28298e-32
0.183673	0.346939	1.05898e-35
0.183673	0.387755	1.79875e-39
0.183673	0.428571	2.9505e-43
0.183673	0.469388	4.34906e-47
0.183673	0.510204	5.80769e-51
0.183673	0.55102	7.54343e-55
0.183673	0.591837	9.89133e-59
0.183673	0.632653	1.25601e-62
0.183673	0.673469	1.48091e-66
0.183673	0.714286	1.65126e-70
0.183673	0.755102	1.84611e-74
0.183673	0.795918	4.0865e-73
0.183673	0.836735	8.51528e-70
0.183673	0.877551	1.47122e-66
0.183673	0.918367	1.78404e-63
0.183673	0.959184	1.05047e-60
0.183673	1	7.01349e-81
0.22449	-1	7.01349e-81
0.22449	-0.959184	9.1269e-73
0.22449	-0.918367	1.45696e-75
0.22449	-0.877551	1.27263e-78
0.22449	-0.836735	8.85285e-82
0.22449	-0.795918	1.03335e-81
0.22449	-0.755102	9.13365e-78
0.22449	-0.714286	7.77237e-74
0.22449	-0.673469	6.60448e-70
0.22449	-0.632653	5.55296e-66
0.22449	-0.591837	4.39569e-62
0.22449	-0.55102	3.21443e-58
0.22449	-0.510204	2.26286e-54
0.22449	-0.469388	1.59701e-50
0.22449	-0.428571	1.0872e-46
0.22449	-0.387755	6.63824e-43
0.22449	-0.346939	3.59731e-39
0.22449	-0.306122	1.85314e-35
0.22449	-0.265306	9.42418e-32
0.22449	-0.22449	4.29766e-28
0.22449	-0.183673	1.54278e-24
0.22449	-0.142857	4.168e-21
0.22449	-0.102041	8.83043e-18
0.22449	-0.0612245	1.24013e-14
0.22449	-0.0204082	1.24101e-14
0.22449	0.0204082	1.24101e-14
0.22449	0.0612245	1.24013e-14
0.22449	0.102041	8.83043e-18
0.22449	0.142857	4.168e-21
0.22449	0.183673	1.54278e-24
0.22449	0.22449	4.29766e-28
0.22449	0.265306	9.42418e-32
0.22449	0.306122	1.85314e-35
0.22449	0.346939	3.59731e-39
0.22449	0.387755	6.63824e-43
0.22449	0.428571	1.0872e-46
0.22449	0.469388	1.59701e-50
0.22449	0.510204	2.26286e-54
0.22449	0.55102	3.21443e-58
0.22449	0.591837	4.39569e-62
0.22449	0.632653	5.55296e-66
0.22449	0.673469	6.60448e-70
0.22449	0.714286	7.77237e-74
0.22449	0.755102	9.15233e-78
0.22449	0.795918	4.37031e-77
0.22449	0.836735	9.18397e-74
0.22449	0.877551	1.60089e-70
0.22449	0.918367	1.90276e-67
0.22449	0.959184	1.07851e-64
0.22449	1	0
0.265306	-1	0
0.265306	-0.959184	7.95957e-77
0.265306	-0.918367	1.24064e-79
0.265306	-0.877551	1.10242e-82
0.265306	-0.836735	8.03729e-86
0.265306	-0.795918	4.18849e-85
0.265306	-0.755102	3.71796e-81
0.265306	-0.714286	3.10525e-77
0.265306	-0.673469	2.48701e-73
0.265306	-0.632653	1.98123e-69
0.265306	-0.591837	1.55475e-65
0.265306	-0.55102	1.14282e-61
0.265306	-0.510204	7.71425e-58
0.265306	-0.469388	4.97807e-54
0.265306	-0.428571	3.1939e-50
0.265306	-0.387755	1.9569e-46
0.265306	-0.346939	1.06209e-42
0.265306	-0.306122	5.03611e-39
0.265306	-0.265306	2.22374e-35
0.265306	-0.22449	9.42418e-32
0.265306	-0.183673	3.43819e-28
0.265306	-0.142857	9.2572e-25
0.265306	-0.102041	1.66745e-21
0.265306	-0.0612245	1.76687e-18
0.265306	-0.0204082	1.76853e-18
0.265306	0.0204082	1.76853e-18
0.265306	0.0612245	1.76687e-18
0.265306	0.102041	1.66745e-21
0.265306	0.142857	9.2572e-25
0.265306	0.183673	3.43819e-28
0.265306	0.22449	9.42418e-32
0.265306	0.265306	2.22374e-35
0.265306	0.306122	5.03611e-39
0.265306	0.346939	1.06209e-42
0.265306	0.387755	1.9569e-46
0.265306	0.428571	3.1939e-50
0.265306	0.469388	4.97807e-54
0.265306	0.510204	7.71425e-58
0.265306	0.55102	1.14282e-61
0.265306	0.591837	1.55475e-65
0.265306	0.632653	1.98123e-69
0.265306	0.673469	2.48701e-73
0.265306	0.714286	3.10525e-77
0.265306	0.755102	3.71987e-81
0.265306	0.795918	4.32888e-81
0.265306	0.836735	8.94816e-78
0.265306	0.877551	1.58036e-74
0.265306	0.918367	1.91235e-71
0.265306	0.959184	1.08635e-68
0.265306	1	7.52503e-77
0.306122	-1	7.52503e-77
0.306122	-0.959184	7.50866e-77
0.306122	-0.918367	1.58106e-79
0.306122	-0.877551	1.72524e-82
0.306122	-0.836735	1.24777e-85
0.306122	-0.795918	2.11383e-88
0.306122	-0.755102	1.25635e-84
0.306122	-0.714286	1.05338e-80
0.306122	-0.673469	8.28033e-77
0.306122	-0.632653	6.21728e-73
0.306122	-0.591837	4.62271e-69
0.306122	-0.55102	3.36851e-65
0.306122	-0.510204	2.28557e-61
0.306122	-0.469388	1.41424e-57
0.306122	-0.428571	8.29658e-54
0.306122	-0.387755	4.79075e-50
0.306122	-0.346939	2.60916e-46
0.306122	-0.306122	1.23909e-42
0.306122	-0.265306	5.03611e-39
0.306122	-0.22449	1.85314e-35
0.306122	-0.183673	6.28298e-32
0.306122	-0.142857	1.71921e-28
0.306122	-0.102041	3.08623e-25
0.306122	-0.0612245	2.78055e-22
0.306122	-0.0204082	2.78363e-22
0.306122	0.0204082	2.78363e-22
0.306122	0.0612245	2.78055e-22
0.306122	0.102041	3.08623e-25
0.306122	0.142857	1.71921e-28
0.306122	0.183673	6.28298e-32
0.306122	0.22449	1.85314e-35
0.306122	0.265306	5.03611e-39
0.306122	0.306122	1.23909e-42
0.306122	0.346939	2.60916e-46
0.306122	0.387755	4.79075e-50
0.306122	0.428571	8.29658e-54
0.306122	0.469388	1.41424e-57
0.306122	0.510204	2.28557e-61
0.306122	0.55102	3.36851e-65
0.306122	0.591837	4.62271e-69
0.306122	0.632653	6.21728e-73
0.306122	0.673469	8.28033e-77
0.306122	0.714286	1.05338e-80
0.306122	0.755102	1.25654e-84
0.306122	0.795918	4.20897e-85
0.306122	0.836735	8.36859e-82
0.306122	0.877551	1.44731e-78
0.306122	0.918367	1.76641e-75
0.306122	0.959184	1.02225e-72
0.306122	1	0
0.346939	-1	0
0.346939	-0.959184	1.24347e-76
0.346939	-0.918367	2.47197e-79
0.346939	-0.877551	2.61854e-82
0.346939	-0.836735	1.88335e-85
